HIP,RAICRS,DEICRS,Vmag,label
-1,240.35097464055258,56.00441129195574,4.998727563818603,0
-1,241.610590232655,55.20786246503216,1.2607215062535018,0
-1,273.59642935947585,85.01985707938795,2.1271593901579364,0
-1,274.8286073843513,83.0009141648162,1.2159964255312983,0
-1,273.08039948280754,83.85010422505613,5.707054562792032,0
-1,168.5470482629048,29.85551139114738,4.662492887290215,0
-1,166.6927982233231,32.04153664407014,2.0804613318400698,0
-1,166.37756500214115,30.16441022762989,1.869515417524018,0
-1,166.43076168316148,31.457568534631886,5.717165918330833,0
83635,256.38440349,-0.8920654,5.63,1
-1,258.0243371584445,0.2714229080834585,0.63031131829139,0
73473,225.24328191,-8.51893488,4.91,1
-1,223.69455208534953,-4.579743428900639,5.423604210492524,0
69373,213.01688963,69.43266873,5.18,1
-1,213.9785292724481,69.92916769414589,0.3202495032310537,0
-1,213.51788941737968,67.7823922375333,3.2092809146898253,0
-1,214.04294943046443,69.64752049718614,4.343548766308974,0
-1,212.00936482628262,68.98036063596383,4.988615047105075,0
97630,297.64161019,38.72216211,5.18,1
97985,298.70101118,36.99565531,5.79,1
98068,298.96567172,38.48670392,4.95,1
98425,299.97997979,37.04288602,5.15,1
-1,300.437889893323,39.99438018314971,3.0874003608791596,0
-1,299.28122351664723,37.99670772459685,2.7118569505893557,0
-1,300.07296823744275,38.16306084486457,1.1449905031225007,0
-1,73.58979623970733,-57.28328943585025,2.9823540792767744,0
-1,73.00234360882492,-58.38230928710159,5.441168659487291,0
-1,71.02772872051342,-55.735588201041516,4.375404724119273,0
48682,148.92919035,49.81979501,5.27,1
-1,148.73788640279315,50.932384395004824,3.290978152815276,0
-1,150.18827681245725,51.28003638219422,2.306049651958314,0
-1,150.6116216728903,50.13259875000373,4.331000590113657,0
-1,151.14583694917556,50.14177714520514,5.286198763280261,0
35181,109.06446675,-46.77461104,5.64,1
-1,111.94927441728058,-46.25354523591209,0.05180494337080299,0
-1,111.32080395595021,-47.617170713674476,0.3742691891048049,0
-1,112.18999525339571,-46.239986624409454,2.3071331786049836,0
47559,145.44974998,-55.21376962,5.99,1
47717,145.92625551,-53.89136176,5.56,1
-1,147.7932063391385,-55.021494522438985,0.4814403363348225,0
-1,146.12645189043576,-53.268799320595505,1.0444041883576103,0
-1,147.9730578886166,-53.074053720095904,5.036860927103957,0
-1,145.72920254872272,-54.34368392026261,4.926719539704784,0
50241,153.88145179,-43.11224108,5.59,1
50480,154.61777521,-41.66849763,5.97,1
50799,155.58169175,-41.65010791,4.82,1
-1,154.65418097450112,-45.100421760102805,1.441701649402086,0
-1,156.09258493877132,-42.56681715991126,0.3616748751170906,0
-1,74.30175301980371,-80.22583570271415,1.0071544661255207,0
-1,74.6433186797556,-78.14742640575251,4.713854408505483,0
5951,19.15144476,-2.5002128,5.42,1
-1,21.34697626831234,-2.209727521721641,3.632617387668393,0
68245,209.56785278,-42.10070526,3.83,1
68862,211.5116084,-41.17958035,4.36,1
-1,211.21870269727341,-41.076037126712805,4.625755799018062,0
-1,211.87861903882737,-40.975818657619946,1.774929971830392,0
-1,211.97407409859582,-42.311020650444966,0.3543206293133112,0
-1,209.70833479061113,-42.8820787161909,1.8526264327697215,0
7568,24.3657494,-84.76965017,5.66,1
7601,24.47908355,-82.97528876,5.88,1
-1,26.110742306469014,-85.70781129367178,4.77521490246267,0
-1,24.573624653285076,-82.86062364699411,0.959136606069785,0
-1,252.0185848639814,51.765944753386584,3.719620390051668,0
-1,252.9549888846089,52.52410496546267,5.33469230285265,0
68009,208.91245413,-82.66613365,5.95,1
-1,209.03654805343538,-83.2822364311112,1.4157762665381128,0
-1,207.29940725080093,-84.95226152616681,0.9307736853952249,0
-1,188.4079464402869,83.86847580452519,1.131076630138171,0
107089,325.36863801,-77.38946215,3.73,1
-1,325.94147206056385,-78.52311935172985,5.9576121848663535,0
-1,325.49213924342223,-77.91777545380417,4.08463764924257,0
-1,217.6928657496647,-76.06209733208613,3.0295174321010565,0
-1,220.1890978669418,-72.6485416813037,0.8437827366172324,0
-1,220.20966121908194,-73.567669600848,5.340680424587238,0
-1,217.33125197265574,-74.0760100426899,2.282481984153727,0
68276,209.66220328,21.69632104,5.76,1
-1,210.37949621695083,23.52267999881871,4.9302937405901135,0
-1,208.84777751780544,22.301483659262935,2.640428816486362,0
-1,209.20512586206726,24.958465257839094,5.220752380116595,0
-1,135.1947446496378,-83.25912098407146,5.583273728758023,0
39957,122.39013231,-56.08547484,5.66,1
-1,121.601884308378,-57.24249546033158,5.029557163495717,0
-1,124.62517699444248,-55.38074673022486,4.293845400803056,0
-1,150.56771290626256,62.93664257592655,0.9588646580387814,0
9095,29.29163705,-47.38529869,4.82,1
-1,29.612552150794265,-48.80596065888824,5.523882807014217,0
-1,30.61911448564048,-47.4602672055139,3.1584003883908096,0
-1,29.683224033551753,-48.76923826270108,5.5260802411401935,0
-1,30.472726535947363,-48.15478572346332,5.5791448670926505,0
6592,21.16988858,-41.49245885,5.42,1
6867,22.0914236,-43.31772906,3.41,1
-1,22.73136486274359,-41.652562419098295,0.34929087017437666,0
-1,13.788870790809964,-19.60412059371481,0.045860412243881044,0
-1,16.799495277092944,-19.89032328507508,5.654987241455817,0
17954,57.57881165,25.57964862,5.24,1
-1,59.05499314841746,29.406991058537955,4.301485575897527,0
-1,57.46025075401412,28.233700170995764,4.290576472742982,0
-1,55.98770656338943,29.356704695071194,0.937119317121583,0
-1,56.16829552095556,29.30566243209578,3.3884480219407616,0
-1,318.46044346894627,5.209242359259642,1.3362051869303686,0
-1,317.09522281342703,2.9964537034927097,1.3680082561637605,0
-1,317.6761415253708,5.049694291001238,1.1722685366168992,0
-1,170.2981877394403,-67.56684570779814,5.890562841812416,0
-1,166.83743293335317,-66.80004819935303,0.08022850177501795,0
-1,170.46646877855935,-65.78698572199481,1.6305422176758422,0
-1,168.3383945441648,-68.11165413489027,3.6234796030432026,0
-1,104.59965513571163,-85.94373878925222,4.606652843456881,0
3455,11.04752272,-10.60927365,4.77,1
3909,12.53218487,-10.64377045,5.17,1
-1,11.07350652799689,-7.752121767538201,5.145810443772632,0
115144,349.85043968,-18.07539972,5.96,1
-1,348.2763218931029,-17.477315968212316,0.43903764719572047,0
-1,348.0420694550091,-15.464817670877038,3.8204271908140974,0
-1,347.0753207241675,-17.383167746791912,2.803764875942778,0
-1,349.6963140193568,-16.540253471767073,4.932197653466572,0
83207,255.07252582,30.92633926,3.92,1
-1,255.91980382737884,30.812679200100728,4.3274674054686,0
-1,256.9252206590495,27.69173756128501,1.9953626818035024,0
-1,256.7740764953986,31.451224508716408,1.5918401073907045,0
44471,135.90649494,47.15665934,3.57,1
44613,136.35044363,48.53035841,5.48,1
45590,139.37985665,46.81719916,5.96,1
-1,135.97213537669998,46.370967790213534,2.918876338137864,0
-1,137.18079612383073,48.38640880490334,3.671655125955632,0
23364,75.35977051,-7.17397802,4.8,1
-1,75.42600751711507,-6.211688268962094,5.4316242754971675,0
-1,73.58828574385711,-6.0439018274787095,4.15022371587187,0
-1,73.44421014002535,-7.730689133958618,1.3036411780174522,0
-1,75.93062077764199,-7.348678220296353,4.58784015782183,0
-1,220.0652921774971,-2.8765515972758045,2.439889186610265,0
-1,221.5619626752704,-0.4107247917032395,3.278318915686334,0
-1,221.11217376494338,-0.7848852985174672,4.058750373922833,0
-1,114.50219861111803,76.23111431742716,4.5835791835985535,0
-1,114.06884288818132,75.76076424918702,4.781006330787205,0
21644,69.72330721,-12.12307828,4.99,1
-1,68.32141803099125,-9.777592420740882,3.065990536874959,0
80343,246.02582204,-20.03721137,4.48,1
-1,243.74974380841127,-20.737400601541232,5.505578677848552,0
-1,245.71136010282405,-22.21633142149891,2.096676180358625,0
-1,223.00181924176738,-82.87647455900658,4.141530281730791,0
-1,224.66184970201658,-82.22761857225643,4.918231715648948,0
-1,223.71641317751093,-80.4402276881752,1.487180929729831,0
116853,355.28696291,-11.68066248,5.89,1
117314,356.81642211,-11.91089898,5.74,1
-1,356.0080157439011,-13.633429087252953,5.710278708349334,0
-1,39.31798285411862,-70.07206810037873,1.6898222964644978,0
-1,164.17285737685788,-77.68617868678297,2.1560966980456593,0
-1,163.35092977995183,-75.60069534745361,0.06964690246408556,0
-1,162.31026654456912,-75.7128923066299,4.978808095633628,0
40215,123.20328577,68.47405416,5.34,1
-1,123.32023035784204,69.31444127970003,5.515155237044592,0
32349,101.28854105,-16.71314306,-1.44,1
32677,102.24057628,-15.14471091,5.39,1
32809,102.59072133,-17.08455798,5.77,1
33347,104.03427636,-17.05424675,4.36,1
-1,102.00766193537602,-16.314950943718706,3.3303865951836977,0
-1,104.02647632568313,-15.666054231300206,4.424984737815391,0
-1,103.34030977596804,-15.677535810969092,2.519785558474231,0
-1,103.06901193383908,-18.531263171102868,5.014559998965872,0
-1,4.57903897731019,-39.16407335749971,3.1238585936485785,0
-1,2.19329251273723,-36.54993400696803,0.03299511834954849,0
60221,185.23214915,-13.56574902,5.14,1
-1,183.33112951776178,-15.13360014767146,2.6503519618483793,0
-1,183.83357813058765,-14.307575044925624,4.00922745552332,0
-1,29.742909792362266,74.39148585038262,4.477717659642358,0
73776,226.20020549,-64.03137307,5.16,1
74837,229.41203255,-63.61048662,4.85,1
-1,228.61023290084145,-65.09945444193444,4.837570736072101,0
-1,229.01196075393295,-66.38319464178153,3.0705876225349478,0
-1,228.92096816387195,-65.3541768635801,2.2768687194272017,0
-1,103.80219139988743,-39.014861020514644,1.3591744448128498,0
-1,104.14514395561191,-36.454953842150395,2.6251169828246734,0
-1,171.29241738802583,84.62218017172768,3.6401210951243606,0
-1,168.53775623675705,84.61185825652646,1.0674141901124121,0
-1,323.06696440411065,-61.89297191489734,5.317802799608918,0
87558,268.3094164,6.10125423,5.77,1
-1,267.1639272510353,6.03927313160424,3.9246683932442945,0
-1,269.12083818676757,7.935963164058283,2.6607146393583614,0
-1,269.3685696933577,8.229028924586212,5.1981997928932815,0
-1,266.8993659872451,8.214833611417589,5.197153066959351,0
28199,89.38421613,-35.28330688,4.36,1
28524,90.31789213,-33.91177131,5.54,1
28855,91.36320378,-35.51368651,5.8,1
28992,91.76528547,-34.31202171,5.82,1
-1,91.44491402572052,-34.28150518658005,0.9171949072988594,0
-1,91.09812980595483,-35.28413767349019,1.096623322777056,0
63608,195.54483557,10.95910186,2.85,1
64179,197.3017599,10.02246786,5.79,1
64445,198.13729799,11.55617035,5.76,1
64607,198.63017874,11.33178469,5.64,1
-1,199.2036190560894,12.626690404881167,3.2750282680345038,0
-1,195.91087587533755,9.224772985220163,1.3611400482643907,0
-1,196.7109027964921,12.114080185238885,2.9407755314191926,0
-1,196.10138445257078,9.996638991255473,1.5588993423826916,0
62608,192.43728988,-71.98624542,5.55,1
63165,194.13216726,-72.18518249,5.93,1
-1,192.45450396852783,-74.25350310122552,3.892417211206853,0
-1,191.575266418306,-72.70894668477945,5.958543317350765,0
-1,193.88073301339048,-73.81437278683539,1.3495366428333022,0
73620,225.7252916,2.09127129,4.39,1
-1,226.31375649380132,0.7011222042132919,0.9933849208923613,0
-1,229.13548318207364,4.07496303407614,5.540563564864642,0
76594,234.64250158,50.42335207,5.84,1
-1,236.06558234039568,51.22134040713977,0.18625216908265463,0
-1,236.13587130908832,51.28658549953281,5.374139120971906,0
-1,234.15143380173367,50.10239452190464,1.8659251797929277,0
-1,232.68752248787817,48.93476000534662,2.352451698927206,0
-1,107.20841705348272,75.06445319431535,4.03586371927423,0
-1,105.50289523831253,71.70790737038938,5.0224924455405535,0
-1,105.85058391037659,71.73470243186182,1.5246821237059969,0
73540,225.46126796,-83.22777573,5.65,1
73771,226.19567959,-83.03826851,5.65,1
-1,226.8311237502371,-86.43803236555566,0.14812045077725733,0
-1,225.52806999511742,-85.07811760048116,4.487783807675941,0
-1,224.88253412628407,-86.38654928964893,1.1263244876250589,0
-1,33.729936973849775,13.731699220371894,5.784364493633136,0
-1,33.273572601651715,13.571268358252576,2.048011287909047,0
-1,36.00347123357548,12.313023782655998,2.4352366920521726,0
-1,199.27191614524364,88.28179481616688,1.5027699514262944,0
-1,196.84111619417345,89.84630204616765,2.2292626020532342,0
-1,199.43667398971942,88.71074906520528,5.4670475746794205,0
-1,199.17106624842125,87.9624023631216,0.9660451874407388,0
-1,34.3761084465578,66.03896033639442,1.4053340305989472,0
-1,34.472982597017776,67.15641502377649,4.106706237305986,0
49485,151.54675512,-47.36986491,5.06,1
-1,149.7310278103841,-48.17679726275057,0.6131445672423923,0
-1,149.59357743054926,-48.60404169889462,5.28584890328205,0
-1,151.06149487288124,-48.30164352301266,1.519523172755601,0
-1,151.02641678327922,-45.35896598627057,1.2621636295532253,0
18141,58.17355849,-5.36124167,5.48,1
18606,59.71842188,-5.46952376,5.85,1
-1,57.15284951944027,-6.617422662657188,1.419182759516979,0
40429,123.81647486,-62.91561677,5.16,1
40680,124.57823985,-65.6132455,5.06,1
41312,126.43435936,-66.13652042,3.77,1
41321,126.46507032,-64.60065452,5.95,1
-1,123.68667152116228,-64.05833251433403,0.14053988710603393,0
-1,126.68759083762032,-64.65707293839147,3.119772346786859,0
47029,143.76605199,39.62144313,4.81,1
47300,144.59077851,40.23976693,5.28,1
47570,145.50158521,39.75796859,5.61,1
-1,141.77101466274524,38.09609050310533,2.2385951057397815,0
29490,93.21271986,65.71849922,5.36,1
-1,95.60883027326246,66.95903406717188,4.684590723172457,0
-1,103.54523001310633,83.65688323391726,3.546943733053058,0
86092,263.91504719,-46.50559076,4.56,1
86552,265.31763202,-46.92181116,5.78,1
-1,263.40827544924787,-45.082876207132294,2.9346381708230798,0
-1,265.8538686884046,-44.547560115740325,1.809103200232399,0
26535,84.65821979,-6.57395768,5.96,1
26563,84.72121589,-7.21270844,4.77,1
26926,85.72461574,-6.79631491,5.97,1
-1,85.54279178315107,-8.402934488906832,0.6276978941807572,0
-1,84.48835472544462,-9.352021029959744,0.6996888092062226,0
-1,84.39072770429632,-6.307844822038377,0.4260840065417466,0
49005,149.9654996,56.81187557,5.5,1
49363,151.15143814,53.8917256,5.71,1
-1,152.55005229947318,57.434022445846516,5.884552585350347,0
44299,135.33698096,-41.86429036,5.56,1
44816,136.99907126,-43.43262406,2.23,1
45189,138.12725463,-43.61329176,5.56,1
-1,135.62791640811517,-41.60551533912238,4.591983149373306,0
-1,265.05271124039723,68.12163497298135,4.469035687696962,0
-1,266.9055668126598,68.65795613274845,5.471939504883907,0
-1,265.0657352269081,65.7096289218745,3.6447487831399745,0
-1,265.2223065898893,67.68359497395994,2.378047286422989,0
102724,312.23455583,46.11414081,4.81,1
103089,313.31143866,44.38726652,4.8,1
103094,313.32732775,45.18168341,5.48,1
103312,313.95752483,47.41766542,5.68,1
103371,314.14490863,44.92472729,5.96,1
103519,314.58075681,44.47154114,5.55,1
103632,314.95645946,47.52094507,4.74,1
103732,315.29551032,46.15576488,5.38,1
-1,312.3598900410756,46.050425091074345,2.93047879443745,0
61015,187.57275779,-23.69642033,5.63,1
61359,188.59680864,-23.39662306,2.65,1
-1,188.26971022366297,-22.86791388225214,1.8510942494299851,0
-1,302.8951804228393,20.418164284352496,4.150162660623029,0
114971,349.28955677,3.28224524,3.7,1
115227,350.08557117,5.38145156,5.05,1
-1,346.7992526105321,5.14376622732323,2.1480628565091484,0
-1,346.5937667200513,6.435739767111931,1.5271552560215094,0
-1,347.4903304114602,3.375644681331085,2.6548766922454927,0
-1,350.02361298377383,6.722316324855793,3.059768446273467,0
-1,171.6710133066349,86.72210085801245,5.221800507605604,0
-1,180.40185908843,19.497366848673412,3.5857404327608027,0
-1,179.1553092402127,19.584530003950753,3.2322737679696036,0
115836,352.01486122,-87.48224182,5.5,1
-1,350.35286523551605,-86.94071204660045,2.462043523363241,0
-1,309.147898848905,67.75844550431759,3.8999662849266064,0
-1,309.29696199770694,68.1321261356776,4.65157780581638,0
-1,147.22814899191266,-30.92063377822687,3.079582569965062,0
-1,148.0365289009499,-32.249814430572286,4.0435373600095375,0
-1,148.2273744105413,-30.797583617016635,2.4107028035763753,0
-1,148.11686812581908,-30.313573180634727,1.2092645361890082,0
76008,232.85439245,77.34933897,5.0,1
-1,232.15742381537945,78.93858501959198,5.587488866984245,0
-1,359.9445493758126,-88.04995143024186,5.939692492820434,0
-1,359.3602981781798,-87.39051829933805,3.859547875866747,0
-1,357.17767161582526,-89.46721172201147,0.5872342082235738,0
-1,115.88645238784748,-68.61902425328715,1.7703568657560522,0
-1,115.72800281987959,-70.19445165143746,1.3488205653494294,0
106032,322.16489595,70.56069481,3.23,1
-1,321.32242077423075,70.07685413036235,5.345427751357787,0
-1,324.319124049835,70.13207730913545,4.286964961570527,0
44599,136.28679299,-72.60269387,4.47,1
45581,139.35504716,-74.89439024,5.28,1
45585,139.36514198,-74.73467629,5.86,1
-1,138.20167042901096,-72.35955161056867,2.016620912422598,0
-1,137.19815763846378,-71.96986096087916,1.5788053666615052,0
-1,248.52215699704757,37.39622044344978,0.36049940144064085,0
-1,248.029343215037,37.82769315623551,0.4714249835289117,0
-1,247.14738445386672,38.81448066668515,5.923666680063475,0
90098,275.80675239,-61.49390506,4.35,1
90797,277.84344394,-62.27819116,4.63,1
-1,278.90676570696155,-61.461731991208154,0.05517646566744716,0
-1,275.99854102769257,-60.25800468840288,3.6448106585724798,0
-1,277.53325688758486,-61.75967760777054,1.3307553043967835,0
-1,279.30577172343874,-60.23559161971935,2.7559061531496383,0
1706,5.3697616,-77.42685699,5.96,1
2021,6.41334183,-77.25503511,2.82,1
-1,3.998191285034718,-79.3220888580725,2.9156324615963767,0
77336,236.82230086,14.11527157,5.71,1
77412,237.05546553,13.78933425,5.98,1
78132,239.31101948,14.41426805,5.54,1
-1,238.59665669864583,11.929307820867447,3.7653727142924804,0
-1,237.9146907726105,15.155100990532919,4.4079641372242415,0
-1,238.8972597162406,13.783968022105721,5.7774596734483605,0
-1,262.4751626183361,-27.134220692751725,4.683800228384465,0
-1,266.2303187022862,-30.348693993822526,0.24499142778143002,0
-1,264.86910492493877,-28.136202861028625,0.5975854196492214,0
