HIP,RAICRS,DEICRS,Vmag,label,min_star_sep
-1,306.6044730849908,86.12216016999803,5.027986455432059,0,1.7920369545404031
-1,307.1997117719413,84.14001485122623,5.269542923079198,0,1.6571689502028377
-1,307.08275535287765,87.10746891547058,5.063239768099407,0,1.8198208904579112
-1,306.08437123387773,84.55729949382037,4.656081869616531,0,2.0885315083221343
-1,86.2291470603697,87.35463899458287,4.968063348384114,0,1.4275747139229522
-1,84.45892684715811,86.85236712822994,4.759332114656984,0,1.2610017382392158
-1,84.12176702399769,85.23540535757557,4.31704721709337,0,2.0476894004540727
-1,83.5875325150033,84.53140485328821,4.837806685520583,0,1.8204399445365917
41817,127.87893332,-19.57743956,5.42,1,0.0
-1,127.71290355625321,-19.228250263978392,6.0,0,0.3826966308850743
-1,128.17707781632095,-16.80884782474453,5.29386138768829,0,2.3289022047647365
-1,128.83049235110724,-16.496549310107326,5.625652245410314,0,1.6329959985785119
-1,128.4084839959444,-19.384684926693204,4.8611763581262615,0,0.5351534839165372
95585,291.62954029,0.33857566,4.64,1,0.0
95732,292.08665305,2.9300672,5.84,1,0.0
95793,292.25411887,1.95052861,5.79,1,0.0
-1,290.8986609767949,0.22701434617602478,4.773897001182359,0,0.5702845781246497
-1,293.9038432833095,1.7320695744355548,5.435972295291366,0,1.6632803984278786
-1,292.719725677409,1.2491207990062358,4.5016823419779906,0,0.8417784315090926
109492,332.71359131,58.20124992,3.39,1,0.0
109556,332.87743467,59.41451451,5.05,1,0.0
109572,332.95214631,56.83904211,5.24,1,0.0
109857,333.75699582,57.04346522,4.18,1,0.0
109972,334.11046921,57.22022542,5.88,1,0.0
-1,332.9881820795397,57.97890831703581,4.280017760318718,0,0.26552306559400113
-1,331.9116455220187,59.043108516087315,4.9536894081935055,0,0.6181205324739779
99747,303.57919847,-52.44564171,5.65,1,0.0
-1,303.55098592121874,-50.64280371022512,4.169738694551467,0,1.8029233366988566
-1,304.8992723862198,-51.61713149879384,4.771259669668123,0,1.1601415562573822
-1,305.0023845436162,-52.61039297713974,4.898321060628854,0,0.8813482015802928
-1,0.07679590905397538,41.76025092379468,4.288257536823576,0,2.580609415251153
-1,1.0816878742675051,43.51549383349419,5.07277246799518,0,2.768961110248353
-1,0.9978794723307871,41.878253826646194,5.811962983692622,0,1.9732610197247256
-1,52.97767421934825,-74.42812871238118,5.346195970687615,0,1.0515763237005042
-1,50.67489374670254,-73.52286035950695,5.564890593443006,0,1.8465735770316065
-1,53.00506976622552,-72.0201405666669,4.966244039801832,0,2.3056736928893793
-1,249.31857895220358,-5.612396155055286,5.824126696783294,0,3.0927406026719133
-1,250.35047248280182,-5.864215895096036,5.891570871509768,0,3.2929629911410094
81741,250.43956303,-33.14562113,5.84,1,0.0
-1,248.2386839981485,-32.51655459469742,5.3607335215821745,0,1.9533498877243913
-1,247.7369382544201,-31.528485993755666,5.536284769773996,0,2.27058666401603
-1,248.95093502768097,-32.78854710127905,5.367502893867309,0,1.2989614129346965
-1,249.561058598925,-32.684291955158464,4.4899036578718645,0,0.8698846037063791
14131,45.56415553,-71.90249547,5.51,1,0.0
-1,41.705716109149435,-73.14772147156235,4.707196290754354,0,1.7002725052197367
29038,91.89300774,14.76852318,4.42,1,0.0
29426,92.98498656,14.20881425,4.45,1,0.0
29678,93.78523916,13.85107261,5.91,1,0.0
29736,93.93735931,12.55107067,5.44,1,0.0
-1,91.39580454420185,12.771305827314954,5.013990835601325,0,1.6328467284765842
-1,91.00032742519024,15.351488423403312,4.53771060147943,0,1.0406339637270943
-1,93.02295150986929,13.970004588379753,5.245015219970528,0,0.24163189882400787
-1,92.48100371591626,15.202182877887168,4.2752089089330925,0,0.7146201604924521
-1,109.40260731036311,-76.45687142664092,5.247605946633225,0,2.670943249520556
-1,107.90318050979316,-78.51371955955462,5.663119957848584,0,0.8943798957734849
-1,107.77229099018153,-77.96808454923087,5.173273664451489,0,1.3377766668466207
-1,110.11878894758168,-79.06702306708597,5.531271733310491,0,0.24592557111621186
100859,306.7591909,49.38322449,5.73,1,0.0
101138,307.51471567,48.95155039,4.94,1,0.0
101243,307.82836858,49.2203733,5.44,1,0.0
-1,306.5704011772905,48.96921469697073,5.517385885803498,0,0.43201373760618494
-1,307.7050892429405,47.241208455685396,5.654254601861236,0,0.7603428065878375
71762,220.18150404,16.4183013,4.49,1,0.0
72125,221.31040511,16.96440296,4.6,1,0.0
72208,221.52498866,15.13174102,5.78,1,0.0
-1,222.9694859748709,17.952000208064227,4.919536310209441,0,1.1544876062173817
-1,220.90149894207957,14.871714086740877,5.628370793644773,0,0.655977113254854
-1,222.6741468700357,18.07892927237394,4.710999535040578,0,1.034758601724316
-1,135.2644772582308,-77.56093369497842,5.330476947507284,0,1.7233269420443362
-1,136.4920306063107,-77.6719666506968,5.5631539783130695,0,1.793795162923662
-1,141.3791328197569,88.13309565177848,4.623108935073136,0,1.5444722960880835
-1,142.70698813378854,89.71368050394528,4.283179534085478,0,0.8548856919968912
-1,143.58488251792807,89.45897287892141,5.819813860759025,0,1.0241250239826023
-1,177.01272356195835,65.95857507521583,4.850843480597221,0,0.9648082251348312
-1,25.725134262939854,-76.62145608230853,5.268113569177338,0,3.558941425997098
113657,345.2812358,-50.95002911,5.68,1,0.0
114167,346.81169415,-50.68662467,5.81,1,0.0
-1,345.7071994757333,-49.54564956693103,5.728688709744983,0,1.342881144436403
107162,325.59558607,41.07702304,5.73,1,0.0
107235,325.77701184,41.15499969,5.51,1,0.0
-1,326.6545383018385,41.23933965365461,4.613544923024082,0,0.6656542028757422
-1,327.3674197718737,39.4700500206118,4.770225489673826,0,1.6704880915670275
-1,327.48748526306196,41.84846708214189,5.461294684988662,0,1.4566488882058874
-1,325.5807604591355,43.06546002345346,4.438834734656309,0,0.4421182800950418
80874,247.70572277,-61.63348127,5.19,1,0.0
-1,249.5344535679174,-59.32510193522692,4.55664982546187,0,1.3413968890256174
-1,349.9733801957741,43.84610063796077,4.764139921076751,0,1.6117264682957249
-1,349.5966922112981,46.58458734736669,4.863413296628145,0,1.8577692285187448
102624,311.93432462,-5.02760303,4.43,1,0.0
-1,311.2161315083085,-5.595592088456778,5.47217793235243,0,0.9132296266088549
-1,309.2557942359667,-3.2629901791746785,5.469354672684746,0,0.716893142441143
-1,309.927196323607,-4.855061104457887,5.4388337306664924,0,2.0070972239871963
-1,308.8096721260515,-3.903903468079055,5.536179845357233,0,1.4040280784427237
-1,267.0649995326762,-7.718702587070254,4.450110802872149,0,2.609670514278658
-1,266.62732965330906,-8.43808841101889,4.833050302700906,0,2.1670843198334127
-1,266.09358786884206,-6.162644436704951,4.341856815573907,0,2.5394993525739555
-1,269.5844731122493,-6.256527991393572,5.903726017708029,0,1.4702451078452157
32814,102.60624923,13.41319516,5.68,1,0.0
33202,103.66080771,13.17801628,4.73,1,0.0
33715,105.06593512,16.07900547,5.73,1,0.0
33914,105.5728766,15.33606893,5.78,1,0.0
-1,104.00541248598888,15.204257390729932,4.964050979229397,0,1.3446579181919438
-1,103.58268139805293,12.99048482708832,5.428334056412488,0,0.20238317032842798
-1,102.18831986273092,15.153742740642997,4.425549493412555,0,1.0807484273928516
117447,357.20906201,62.21451996,5.43,1,0.0
-1,355.10245022589885,61.78602666154639,4.913388583303084,0,1.0777568854034099
-1,354.02528866560306,63.90115925839262,4.906232412413191,0,2.0594570064155926
-1,356.31134926840116,61.89308981583683,4.621773232860705,0,0.529436213016046
-1,356.1027639325769,60.616883988512186,4.315787151560993,0,1.6829738896303348
114131,346.71986858,-43.52032436,4.28,1,0.0
-1,345.5299137167626,-43.19946978263829,3.892194533606367,0,0.9227323572397156
-1,344.7571318206082,-42.13939501589117,5.2962501954234185,0,1.1367104860363002
-1,343.1552611936547,-43.068332332175984,4.642073792174675,0,2.3633999670365067
-1,346.1822986066546,-45.32045114339419,5.636017237624128,0,0.9926870458708108
50847,155.74241361,-66.90152522,4.97,1,0.0
-1,156.44394121821816,-68.05782855650318,4.7977740666073725,0,1.1870919442508618
-1,154.9774756258239,-68.29041573844229,5.52191036393613,0,1.0315204535268343
-1,158.5384598353077,-68.57291531583854,6.0,0,1.9783727429117695
-1,158.1291531390316,-66.31772047075818,5.40429322512463,0,1.112826013042951
105972,321.94232234,66.80914613,5.42,1,0.0
-1,320.2791702632779,68.86120188227873,3.869455485523207,0,1.8207393201305244
-1,320.2582605178279,67.53018539425572,5.0135626906693185,0,0.9730009577251942
-1,320.2994466079057,67.56381650369492,5.540844657249546,0,0.9875039013001059
25918,82.96942437,-76.3416634,5.18,1,0.0
-1,81.46814432567811,-79.18205440645866,5.4791672601335755,0,1.1494026652469733
11381,36.64651715,-20.04286354,5.89,1,0.0
-1,38.74075772703494,-22.262690135205492,5.04335124465196,0,2.9566222517744243
-1,36.072209751459376,-22.751694256128353,5.86261591676683,0,1.1378183642193591
-1,36.96937042173481,-21.579186216531763,4.841286835006216,0,1.5656808082411795
-1,36.153018400711,-19.777006943785498,4.853020065698767,0,0.5347679700191543
-1,218.0141175531585,-34.16362980439231,4.562365345932226,0,2.0993201269657984
-1,220.69340568351834,-31.260832302973814,4.828890512506016,0,3.2311990582787526
104987,318.95581976,5.2480739,3.92,1,0.0
-1,318.9634931140166,4.216799239241819,4.419342026514626,0,1.0313030126454792
-1,317.6422461771233,3.628750337580005,4.401372917620269,0,2.082602726242014
-1,318.9206249012303,5.47749751406521,4.39403946875089,0,0.2320841466684341
-1,318.77336580453925,2.713597774763284,4.3525057005025545,0,2.54100231307432
-1,83.61222823808441,70.36941324670347,5.134500352523238,0,3.1614242480402655
-1,84.67928462069145,71.07740119329084,4.524420115120488,0,2.6925319366287934
-1,85.48866181487992,70.57683541729062,4.100393881637504,0,3.2576215003490576
-1,84.72923897369331,68.38410310411045,4.518186325060604,0,2.708220366014667
21444,69.07975243,-3.352448,3.93,1,0.0
21547,69.40044421,-2.47339212,5.22,1,0.0
22109,71.37558764,-3.25462465,4.01,1,0.0
-1,70.32373074633223,-2.6871400547302686,5.358956253251961,0,0.946793271278954
-1,71.92152997365062,-2.9501900281274422,5.031885589648139,0,0.6243874953035539
-1,70.92083325952183,-4.945262367143576,4.125896615838127,0,1.424847324767874
-1,197.80497507494226,-14.143823588982457,4.308600493321819,0,2.0640106916687526
-1,196.1477652226812,-12.340196427194407,5.0189699182516625,0,1.7930344787683732
-1,196.27161402982077,-13.431244589913803,4.949668162526235,0,2.7771538394294493
-1,194.62304798943643,-14.65715877565129,4.771856976812463,0,3.6140005019848656
39380,120.76737445,-32.46357097,5.83,1,0.0
39487,121.06747264,-32.67484684,5.25,1,0.0
-1,120.07857603184166,-35.24774192993711,5.3158975942179065,0,1.3967194457810677
-1,120.44904530435748,-32.16328399186845,5.539670603505497,0,0.4031747222924558
-1,22.245584020711988,25.964441655199593,4.521626734557945,0,2.492481562418606
-1,21.140484093205902,24.7553802112464,4.453842933398069,0,2.462474073790942
-1,22.520859052627614,25.160009260986733,5.8476586273275775,0,3.177512897386267
-1,27.41493885848697,-71.0098124811492,5.010846601888223,0,3.3941878236335423
-1,25.31657257710142,-69.32867070402052,5.233701847974079,0,2.0960785200134984
-1,28.283065434412936,-69.98723314246388,5.766786893560333,0,2.3453871592669437
-1,26.946900793066725,-68.46065471257816,4.9689485752603755,0,1.0520725210062627
-1,355.42063780396387,-29.007521148240187,4.727941580411127,0,1.8161077806646528
79938,244.75180357,-14.87282262,5.97,1,0.0
80793,247.44542879,-14.5508975,5.66,1,0.0
80894,247.78497886,-16.61264015,4.29,1,0.0
-1,245.50962703341565,-14.693666420113196,5.10341748894661,0,0.754321499075791
-1,247.8309449994725,-17.53376336446517,4.830602630491484,0,0.9221706373631897
85889,263.28077941,-41.17305756,5.84,1,0.0
-1,264.6502851796774,-41.65581227743316,5.426526417973963,0,1.134833766947072
-1,263.30436800219155,-42.462769821131204,5.306765055361265,0,0.9238527830885942
-1,107.84010069810627,-86.11425401942186,4.451764891048945,0,1.9223564141040248
-1,108.86939805345222,-85.90007387640276,5.51929188711058,0,1.8607776088927168
-1,109.9572892542809,-85.3462955806422,4.800778691273877,0,1.9093610845512545
-1,107.90386057569738,-84.61126328267223,4.93076194437492,0,2.433792356621096
-1,106.73742554767881,41.42767972040515,4.746383010814651,0,2.156698911046407
-1,107.34612809061076,41.41455118547362,4.542575733495982,0,1.713216952996806
-1,104.85761385885615,40.22846093607052,5.557106791250139,0,2.2546731853372077
-1,5.68155383431726,-50.795213668930266,4.9089880437205515,0,2.4105691395795876
-1,4.487810241161975,-51.88486525472127,4.931645177627195,0,2.579908039633936
114430,347.61401487,43.54473662,5.91,1,0.0
115065,349.59721541,41.77370255,5.98,1,0.0
115191,349.96825485,42.07803394,5.81,1,0.0
-1,350.0363758164692,44.133040975228916,4.928879757180152,0,1.7578995654798732
-1,349.00469130611134,40.99704366442874,5.726825217104409,0,0.8948859154329307
-1,348.62273220914597,43.375575719891906,4.804207765701364,0,0.7514622675512812
-1,346.7804013589738,41.69591778502964,5.533572604057381,0,1.153355906917635
-1,352.6427283843723,54.28557724052091,4.813649025636802,0,2.3128251156056714
98066,298.95927101,-26.29968718,4.7,1,0.0
98162,299.23677038,-27.1698625,4.54,1,0.0
98353,299.7382347,-26.19582739,4.84,1,0.0
-1,298.7406511405245,-26.263140732015508,4.142726365707371,0,0.1993989109832069
35228,109.20762844,-67.95717248,3.97,1,0.0
-1,108.06622489392338,-67.07729939384465,5.165361218459489,0,0.9821485884779199
-1,109.25595756917613,-67.75747401447376,4.949116164836921,0,0.20052753210456387
-1,40.194264909885106,-57.53671059586219,5.642729793791465,0,2.9868312851859398
-1,315.580632269554,23.333665394508706,4.719532638882481,0,1.3734407828533162
49812,152.53149046,-8.40816325,5.91,1,0.0
49865,152.73275535,-8.41835129,5.64,1,0.0
-1,152.18992379570142,-10.065066391653076,4.92148000316232,0,1.6908522728265964
-1,150.99371846876204,-11.399847026018792,5.251123191473408,0,1.6883688717174645
-1,151.09964554705562,-9.049317720810281,4.570786331966025,0,1.5537111458161996
-1,149.98137269719797,-10.672126958071352,4.48679961737966,0,2.7096395666632116
-1,295.76463951488955,2.0174360783557157,5.5911492971772,0,2.561019284333059
-1,296.9208393052473,3.2522346378544587,4.615777684239234,0,2.545286564694551
-1,295.69813770779206,3.875110017763589,5.160716552935088,0,1.7670712880611437
-1,297.0481104297129,4.450598773986531,5.7183815035228704,0,2.4332057088577437
-1,228.59429610469343,75.00753651058794,4.659975276564005,0,1.7881334363074655
51233,156.97121865,36.70747818,4.2,1,0.0
-1,154.55482515882187,37.42985038816668,5.195294741120065,0,1.3913972025255583
-1,156.71010894591302,37.417357231845386,4.780516227956763,0,0.7398247738557157
-1,156.6474791099204,35.52801925585355,5.107802588858345,0,1.2081015251662317
-1,153.7639030491581,34.68656797811198,4.694928976338399,0,1.6591949902654177
-1,212.4199909616723,84.75482117072443,4.862703773416447,0,2.132097581085783
-1,212.0845299795483,85.0992175159736,4.553269053146265,0,2.4414094007102793
-1,211.44020014565345,85.85354768846301,4.977228433291641,0,2.991500722183304
-1,23.269323005233254,-13.527588384762106,5.4522192842019885,0,1.5844926992084367
-1,25.20081283945053,-13.348512640283309,4.62205458246217,0,2.0379090314792703
57363,176.40236386,-66.72884344,3.63,1,0.0
57581,177.06037263,-66.81487085,4.75,1,0.0
57696,177.48594609,-70.2257858,4.98,1,0.0
-1,177.6454673399003,-66.56431514959395,4.647473092024161,0,0.34114815503879714
-1,92.59913810633941,75.51959830208615,4.475964007637127,0,3.0116821393406865
-1,92.96436841126147,77.09003844362817,5.546458073611006,0,1.787997556756693
-1,90.92354437779791,78.26772263371372,4.794603136375566,0,1.9087931814001255
-1,93.37831423283389,75.57577397639554,4.4093433164194575,0,2.865215568425949
70497,216.30008064,51.85171354,4.04,1,0.0
70791,217.15870008,49.84496418,5.58,1,0.0
-1,215.27665011957743,52.36130249371259,4.80332550501762,0,0.8091846692283989
-1,217.2328019592359,50.420369954460824,5.8256319547941615,0,0.5773629481498402
-1,165.2699322866802,-82.65713222353135,5.0047718118933275,0,2.0283260378147214
-1,165.21170510548143,-85.31257314424056,5.5052736528389214,0,2.3613110641922663
-1,164.65011444009752,-86.06271771344583,4.089764470042314,0,2.2068033991158886
59654,183.51136205,-45.72393011,5.31,1,0.0
-1,182.5719820099948,-47.79878413359734,5.372254890254994,0,0.9561832723390763
-1,215.28398892323528,21.966096636381288,4.7699136337474375,0,2.6584052280743617
-1,215.6200835298638,21.95106334380252,4.943744603937673,0,2.3512562585404932
-1,213.59949187367468,22.574032872773152,4.795578013182129,0,2.678672375890334
-1,216.5455533615835,23.027703043672094,5.717832654136675,0,1.6564221914574675
-1,2.6796952822269344,21.614823714820304,3.935164397538346,0,1.6748368778566436
-1,3.59975369035752,21.432134671872507,5.0242826969363055,0,1.226353276852734
-1,24.178219161791024,-65.8616531034031,5.142169677542782,0,1.928912957869052
-1,270.98828171528027,14.202363522447577,5.5977806070929335,0,2.7159275777682494
-1,272.6391084784532,14.309262647763783,4.680179942177858,0,3.515180115706022
-1,270.56071842052836,12.30700160334013,5.959676936033316,0,3.0161800292267507
-1,271.11870388650937,12.418675141811422,5.349495911481333,0,2.940925024987988
-1,304.5785264848364,72.56901722893369,4.88367288483506,0,2.5567883830854106
-1,303.48682306978475,70.57038443355934,4.804275899508184,0,1.7720413718427672
-1,303.8240729923413,72.98311257867226,5.34671396526785,0,2.2659260925610796
-1,304.6071011445457,69.82376270931182,5.313518087904249,0,0.9549385896058805
476,1.42473238,13.39628227,5.55,1,0.0
813,2.50910252,11.14580908,5.54,1,0.0
-1,1.4100992032964847,11.471260180889965,5.198741254094382,0,1.1257348757513206
-1,1.6272573226766114,12.72213618880523,4.9348247353509365,0,0.7024205277946513
