HIP,RAICRS,DEICRS,Vmag,label
-1,134.99853717210578,-70.50908511076068,4.7031329080656565,0
59285,182.42202206,1.89832789,5.95,1
-1,182.79662329341704,1.2662618699550974,4.305887409962875,0
-1,181.26225922133938,3.6314692237714006,5.438150203838327,0
-1,333.4256517023577,-41.84941025413618,6.0,0
-1,333.0496370433627,-42.62156550760735,4.353826028208514,0
-1,331.704098926958,-41.297229223923246,5.715198369052648,0
46859,143.23241315,-13.51680632,5.95,1
-1,142.70220902141372,-13.35802419378057,3.956920704830436,0
-1,143.9243559834203,-11.966208179127166,5.2212065683084825,0
-1,145.04217169986276,-13.827960694980508,5.833673578488894,0
-1,43.68435130657484,-31.729110247972283,4.513065116565102,0
-1,46.37194536547319,-32.05498145222412,4.9817592411698755,0
-1,44.037583875304456,-30.6713843945754,4.312126888716155,0
-1,44.382566697639184,-32.97945202300681,5.033116836974136,0
73909,226.5694546,54.55628697,5.24,1
-1,228.14039244706885,53.90919190838815,5.764426753579231,0
92043,281.4155466,20.54712356,4.19,1
-1,280.45219688339677,20.913305134585116,4.857398341313769,0
-1,114.08753040243036,-85.83889481662119,4.709271785088426,0
-1,117.26545464286619,-86.16214153614413,5.148357508034278,0
-1,115.9295736529506,-85.32292936231777,5.268696635544696,0
-1,107.75486156144339,-74.43177397824023,4.7488734258650585,0
-1,107.55247129960658,-76.39463440988433,4.3770956635444325,0
-1,106.65084041011896,-75.97357166477389,5.116726726249133,0
-1,107.67994274610646,-74.28708401276391,5.296200365526808,0
-1,329.8229243480656,87.7668498959367,5.246556107411877,0
-1,329.71932930249983,85.602461798395,4.5872311087773,0
-1,331.6121232262151,86.6827245109873,5.009987364603314,0
-1,329.343959495418,85.65948580121037,5.088443676934451,0
93903,286.82553958,36.10016754,5.25,1
94481,288.43953645,39.14596968,4.43,1
-1,286.66245608539805,36.75761035156745,4.801004567735441,0
-1,285.3107348730537,38.00533692045201,5.454400972137789,0
64226,197.44953121,16.8486489,5.91,1
64241,197.49812263,17.52911621,4.32,1
-1,197.44173585585207,19.148122778710576,5.3612843309187985,0
-1,196.48891316344864,17.126793810718983,5.251200260880686,0
-1,196.20489441705203,19.690950520503623,4.986049390755953,0
40945,125.34597645,-33.05437199,4.83,1
41723,127.61924898,-32.15928753,5.61,1
-1,127.58335623934283,-32.419118371722796,4.7498363435910855,0
-1,125.45422675405003,-32.265245827734745,5.5044845839342695,0
35984,111.23782838,51.88734396,5.8,1
36145,111.67858726,49.21164489,4.61,1
36439,112.48273588,49.67266207,5.35,1
-1,113.25655480325402,52.349205679431115,4.505140035475888,0
-1,72.40314006219336,-46.43127601913034,5.0468871080011715,0
-1,73.2527083328472,-46.205690586369265,5.424199335112365,0
-1,71.73291927078407,-47.07689607750357,3.919890190268421,0
-1,73.81968570425491,-47.46968287118334,5.162550284889796,0
57870,178.04330796,-56.98782681,5.56,1
58379,179.56352995,-56.31731449,5.44,1
-1,180.05384910754066,-56.291950953116576,5.12863888790977,0
-1,177.76542412845492,-56.32632482481805,4.467776181786017,0
80645,246.98864198,-64.05800515,5.28,1
-1,245.296732711489,-65.22036086014495,3.9123646801550294,0
-1,247.06331409508078,-65.69642621375877,4.8338156536550665,0
-1,246.9821792309363,-66.3725687429814,5.407490193499335,0
-1,244.40642955268407,-65.15648805467465,4.413699434857381,0
46146,141.16366395,26.18244091,4.47,1
-1,142.19696111872713,26.564818917228397,4.960976470359779,0
-1,141.44524802404428,28.356414530998283,5.592793435861513,0
-1,139.9374482093772,28.846796818333356,3.8255833255934175,0
-1,181.29160649918674,-13.34231419289998,5.4126562343505435,0
-1,177.8514461757328,-12.28534585113135,4.266525276591135,0
-1,179.1251838765292,-15.11878709788552,5.644830769951435,0
-1,179.54583591855823,-14.205708319456189,4.7212815013369465,0
-1,11.147513817121885,-81.02651201472634,4.354587467140308,0
-1,12.883986476476899,-79.83600548060805,5.32221801005389,0
19171,61.6516583,27.60002519,5.18,1
19205,61.75215574,29.00128762,5.21,1
-1,62.92112341537874,28.84468553464566,5.133590693495484,0
-1,196.64850859249566,62.513979242480474,4.7835634118850665,0
-1,197.604173793082,62.17798021540373,4.844793671515975,0
107354,326.16126755,25.64500284,4.14,1
108022,328.26567758,25.92513878,5.09,1
-1,325.03541569385123,23.863845643016273,4.917613940606458,0
-1,328.18413580391757,23.930633449335005,5.160138065821364,0
6514,20.91898254,37.71499034,5.6,1
-1,22.77178826125708,34.56986445882702,4.535096660782223,0
-1,21.715020205596492,37.96320070785551,4.749399967815024,0
-1,21.42842445347781,36.09347055537132,5.85722190472355,0
-1,19.41960681644047,36.58457615351021,5.155775870164676,0
-1,135.97437946949628,23.135730914473648,4.792099875269933,0
-1,212.70609280893294,-30.822789740007664,4.209419000422699,0
-1,215.92621088753006,-29.63719960446085,4.817826084412435,0
-1,213.67610581338167,-31.346717639962268,4.240816230816844,0
-1,136.41843426283833,78.34210548382174,4.803371011203447,0
-1,133.6002736055371,78.07199574954547,5.102727015074792,0
-1,40.59906915532021,31.660818326551773,6.0,0
-1,178.76584270174848,-85.87415369719247,5.141057141085219,0
-1,176.2855459050019,-86.84971972624628,4.671654150260554,0
-1,176.46350392699637,-84.49960400326955,4.715374175888898,0
30321,95.65929247,-69.98412773,5.56,1
30565,96.36937934,-69.69078672,5.37,1
-1,95.62861985723816,-70.42763044942146,4.195060291945527,0
14764,47.6615639,11.87269252,5.97,1
-1,49.21244129866852,11.43155479572147,5.317797734564921,0
-1,47.37768554416394,12.899395497629842,3.734656299972226,0
-1,50.56860529375239,15.191115678013022,5.147945957166733,0
56975,175.19627319,21.35284143,5.26,1
-1,172.80023869983853,20.5256137249635,4.933857078637442,0
-1,334.44565849197505,-64.39904763242073,5.208249605253792,0
-1,333.94217826704113,-66.79413591476737,4.4512349179886765,0
-1,335.75703360508885,-66.56756507003541,4.682269761571114,0
-1,335.28100963150337,-66.87808454437761,4.653186947582722,0
13339,42.92396836,46.84200204,5.86,1
-1,42.62894929960435,46.36740651843521,4.435746581981016,0
-1,44.23272447272126,48.54758890367208,4.293760551520856,0
95347,290.97146411,-40.61564629,3.96,1
-1,289.0503565849674,-39.94760752076553,4.679286322102446,0
-1,292.1042664066522,-39.42750716327997,4.4888585758317525,0
-1,291.39918450368503,-41.37126830441498,4.264766192789358,0
-1,291.3855142886323,-39.618179602942824,4.9879327992440965,0
-1,147.45821614137472,67.98409149594939,4.807942874984251,0
-1,148.85227804974332,67.37974272877629,5.2948122408750695,0
-1,148.21677536304534,69.2934112869304,5.332217219935517,0
-1,148.35543955863884,69.35641731246226,5.410055276339383,0
113801,345.68453003,-20.87039619,5.97,1
114341,347.36150879,-21.17248555,3.68,1
-1,346.1495431676442,-22.351634178518417,4.232172911955756,0
-1,347.3050480703829,-20.370736373350983,4.31851492095435,0
-1,345.91162540972175,-21.06725184785724,5.172163747145202,0
-1,347.5976416438658,-22.035358565570796,4.821770096081622,0
-1,63.368039162009445,-3.888973710145066,4.800892135808592,0
94827,289.43181365,23.02554904,5.46,1
95260,290.71202082,26.2624297,5.22,1
95771,292.17671261,24.66516482,4.44,1
95785,292.23782315,24.76868131,5.82,1
-1,290.2875891611829,23.938843490255888,6.0,0
100881,306.83001454,-18.21169433,5.08,1
101027,307.21509857,-17.81366828,4.77,1
101123,307.47454931,-18.58298474,5.94,1
-1,309.2726181495898,-16.99221529890774,4.58035645381804,0
-1,309.4125128602483,-18.35099983706932,4.383780845285344,0
-1,306.9954821760542,-16.29887886523285,4.793246514910761,0
-1,309.1997295401574,-16.878073440512413,5.292438318653543,0
34834,108.14058722,-46.75956448,4.49,1
34899,108.30571289,-45.18252474,4.87,1
34922,108.38429537,-44.64052957,4.42,1
35029,108.69177379,-46.84967225,5.72,1
35181,109.06446675,-46.77461104,5.64,1
35347,109.51773775,-43.98677255,5.86,1
-1,109.91916953059082,-44.39499802580829,4.961452267694714,0
-1,108.99942620954809,-47.18132887124489,6.0,0
-1,110.14531685829434,-45.0091377570974,4.934362158133161,0
-1,109.63053816879486,-45.440036019747744,4.980115096593775,0
-1,248.608394804985,-56.758906511895866,5.456816704268834,0
-1,250.84454243231295,-57.852975920377695,4.803115173020309,0
113864,345.88686782,67.20918487,5.25,1
-1,342.8410460829239,69.4423672963468,4.475487577260365,0
100907,306.89281213,38.44052275,5.63,1
-1,309.1101117161881,40.499303287083315,5.151769975307948,0
-1,306.06643118106103,37.68869773323176,5.823119934056869,0
-1,308.84620441270795,37.474342900886306,4.699580936400151,0
-1,306.0922413722242,38.26626487409131,4.0598430866011554,0
93203,284.77387015,13.62254853,5.27,1
-1,283.58907079556747,10.03134193439966,4.942252328184703,0
-1,10.975492835716496,-67.97846285248866,4.3463115765146005,0
-1,11.803769888711448,-70.28725878524519,5.614455353150069,0
-1,11.169510108521997,-69.26176937663814,5.36207267779406,0
84626,259.50298647,-24.28688289,5.14,1
-1,259.26725921520733,-21.742668040365746,4.38385433372205,0
103598,314.8555525,59.43855678,5.54,1
-1,317.46921265371003,58.43350665974405,4.956632668037584,0
-1,316.3886676541193,59.56731131131214,5.378396377113667,0
-1,315.0961687065538,58.31831016347811,4.916137662668996,0
-1,314.330863556011,60.47359131958912,4.892616101867222,0
40282,123.39261076,-50.19606698,5.52,1
41081,125.72991589,-52.12377702,5.89,1
41296,126.38058013,-51.72745683,5.18,1
-1,124.94030288774077,-52.24895290631739,4.781036633587087,0
-1,126.08273553693125,-51.73915315926973,5.112580794094863,0
-1,124.47878171518688,-52.44928858657507,4.831526014397262,0
-1,44.66112519599808,-83.40068604824828,5.592579723582328,0
-1,45.706581240586885,-80.85054298212009,4.962005324423571,0
-1,298.2223145763803,87.89814254505369,5.2832638473188265,0
97985,298.70101118,36.99565531,5.79,1
98068,298.96567172,38.48670392,4.95,1
98425,299.97997979,37.04288602,5.15,1
-1,299.9360100616853,37.1124662732778,5.518320122994957,0
-1,299.3615296553207,37.384785566075955,5.200383577154374,0
-1,302.1206905081255,37.18621770936948,4.604390889412948,0
55657,171.04657107,-72.25660192,5.55,1
-1,171.64054725284151,-73.06632818309295,4.799805476232035,0
-1,173.21224915537803,-71.42377158067445,5.7462342936932,0
76333,233.88141398,-14.78955365,3.91,1
-1,233.79457854060186,-15.595434539679696,5.112812597397542,0
-1,231.60191616129623,-13.842999212171158,5.1452708984755136,0
-1,234.77531662412179,-13.108087952922679,4.798367175416617,0
-1,231.47223525649272,-15.694191164130796,4.415516435448838,0
65474,201.2983523,-11.16124491,0.98,1
65581,201.68018558,-12.70761258,5.27,1
-1,199.73520460974572,-11.123398979165612,5.3585483422968325,0
-1,200.0295315413597,-11.823546967748733,5.486389180182463,0
29736,93.93735931,12.55107067,5.44,1
29800,94.11070845,12.2717103,5.04,1
29850,94.27756971,9.94253598,5.39,1
-1,95.26577352588512,10.318760247165933,5.437154204049285,0
-1,96.6593205114485,10.72704997425337,5.2545415431633815,0
-1,95.7827634573223,12.917540245725524,5.0247746231643555,0
3583,11.43930832,-47.55217573,5.8,1
-1,14.725851976341737,-48.05985558704806,4.99671656674137,0
-1,13.073905383564885,-45.02231272002936,4.295263868796801,0
-1,12.139815275517584,-45.732998537369326,4.9621811485261595,0
56510,173.77040437,54.78537508,5.63,1
-1,173.1551891569942,52.00404196182504,5.289722350334319,0
4577,14.65144118,-29.35746436,4.3,1
4852,15.60990729,-31.55204219,5.5,1
-1,13.912059298676434,-30.98709154170424,5.772210620385597,0
-1,15.128110844777101,-32.50911649426702,4.86532626538772,0
-1,16.04263715357528,-32.11642412963866,5.45703269137487,0
-1,16.82501023741665,-30.904221926547407,4.740131508772391,0
16341,52.65437447,-5.07516332,4.74,1
17027,54.75469049,-5.62570656,5.97,1
17167,55.15972132,-5.21069726,5.53,1
-1,54.119613540091905,-6.072154599800311,4.856264705141141,0
-1,53.136602486468504,-3.9993847453380544,4.133034644976161,0
73945,226.65674312,-16.25676124,5.19,1
-1,226.78072840183717,-13.872873473424335,5.587568481112731,0
-1,227.61039693833774,-12.954018482610257,5.76255028592146,0
-1,226.49097081647258,-15.283804369309038,5.5721194068700575,0
-1,68.14980410697132,-51.239927998485655,4.740010939954401,0
12390,39.89054885,-11.87158159,4.83,1
12444,40.05209879,-9.45268375,5.79,1
-1,42.08095347314978,-11.834865724456602,5.594147250529619,0
58921,181.23852543,-60.96823848,5.95,1
-1,181.48230498763533,-58.72576523392586,4.733216339686025,0
-1,181.11411363165163,-59.9039326607677,5.547713897243695,0
8198,26.34828629,9.15764102,4.26,1
-1,24.753906849122153,7.511819569236582,5.3128445191464415,0
-1,26.155378830166843,6.031945608748276,4.806714372433891,0
-1,25.520897218419186,9.29691542778932,5.127752838509929,0
-1,2.0812886369992953,-24.625059133843536,4.6452878930935695,0
-1,126.10977324893221,-0.26884260623649014,4.976756378661459,0
-1,127.5328386320441,-0.10840090562714133,3.9392591585882024,0
-1,126.1724969628233,-1.7786371723290921,5.875079605799451,0
-1,33.82674353063537,-81.98137286856868,5.560768677617947,0
-1,30.793812234434867,-83.18281919281237,4.4281956262703215,0
-1,33.292111990736984,-84.61218274217198,4.773231148790021,0
51808,158.77328496,75.71298403,4.86,1
-1,156.93985427316204,76.86338198669982,5.195340287200197,0
-1,155.52520460599993,75.40077385504038,5.970897902098638,0
55282,169.83551103,-14.77904358,3.56,1
-1,169.17925723306897,-15.213721804523392,5.296783953617317,0
-1,172.39759452821818,-15.993953587292348,5.30318650890924,0
-1,171.6133783192484,-15.031907412355189,4.630127859826054,0
-1,171.79784821546693,-15.061520263075147,5.717468996817357,0
-1,333.72128649251954,-75.19505625447717,4.644066250742872,0
-1,330.4506570192477,-75.683169628265,4.941041145400529,0
-1,330.79788972271535,-73.03915667977036,4.925235157179023,0
-1,79.01839173019626,-81.09655625343034,5.021848544443522,0
-1,78.49425978383525,-81.65576625524795,4.7974336787659135,0
-1,81.53734219176512,-81.31546066448162,4.680599551645946,0
85693,262.68457505,26.1106045,4.41,1
86254,264.37957747,24.3099689,5.76,1
-1,262.6365397363063,27.600928185666287,4.722034335633338,0
-1,264.6480935025742,26.502340056353628,4.878113693918282,0
-1,262.93413930900414,25.10796548812556,4.651226205591032,0
-1,264.5798547459038,24.938803688436707,5.495405630500515,0
13965,44.95742747,47.22063875,5.47,1
-1,44.67971450046262,46.874029360178376,4.925049220691152,0
-1,44.52913595235293,49.70662254117028,5.196585541748071,0
-1,45.13156893900384,50.05804018353578,5.166621036353938,0
-1,43.406695945860434,49.43021529279945,4.60296906864265,0
26536,84.65874822,30.49244147,5.4,1
26606,84.8263042,29.21523028,5.98,1
-1,83.45746308746041,28.764100539985897,4.980689750919966,0
43669,133.45278722,-60.35393124,5.78,1
43783,133.76192355,-60.64471195,3.84,1
44256,135.1906126,-60.96384715,5.8,1
-1,134.7993866704061,-60.892372064178595,5.395733907333302,0
-1,131.80779949503525,-62.8592079446545,5.190169271639748,0
-1,133.7967179242596,-63.58036962387151,4.434196802514086,0
-1,134.18656225259102,-61.42506816626242,5.776771241290371,0
-1,203.6231467214077,18.341722239341443,4.413944177474628,0
-1,203.63588248431037,19.295038406399502,5.0070093142547005,0
17457,56.12711667,-1.16307844,5.24,1
17506,56.23526063,-0.29671559,5.56,1
17805,57.16215134,0.22787124,5.91,1
-1,54.63534845927871,-2.1615663688199533,5.707955059525492,0
-1,57.907055154949134,-1.007851752926526,5.257016206976818,0
-1,206.93790246081946,-3.551721917687882,4.094551748357852,0
-1,207.0518200144178,-5.01312046026033,5.572705186531841,0
-1,209.11697703389308,-6.231746840963277,4.7416242291373925,0
104185,316.62600709,31.18466842,5.77,1
104371,317.16196997,30.20568797,5.6,1
104732,318.23408977,30.22708128,3.21,1
-1,315.47814646355596,33.589568398081965,5.7759470136808915,0
-1,317.08498853106386,32.817467629744876,4.747101562205517,0
51523,157.84264509,-53.7159928,4.89,1
-1,160.20042223776645,-53.04892047703133,5.62121072221135,0
-1,159.1852848639593,-51.21124190519838,5.292996928585462,0
-1,158.98966387632876,-54.077126945400124,4.554812986565359,0
-1,335.30461890868025,-80.1748651276559,4.511065995049252,0
-1,335.3388447267863,-81.96695034947776,4.556473932202846,0
-1,338.4484648936589,-82.96168967282007,4.972344296428867,0
82925,254.20015918,-23.15032178,5.57,1
83176,254.99043286,-25.09216189,5.88,1
83196,255.03949377,-24.98893659,5.74,1
-1,252.78512246161776,-23.6482533377,5.699490433321819,0
-1,253.15489251199125,-22.992962414060973,5.160328211531538,0
-1,253.86634323334727,-25.286128891772442,4.795672874102125,0
-1,253.91308316525993,-24.28510408289703,4.755220213468527,0
36773,113.44986614,-14.52390109,4.82,1
36981,114.01623979,-14.49277322,5.66,1
37379,115.09671685,-15.26385208,4.98,1
37891,116.48698643,-14.56382026,5.03,1
-1,113.30097364552913,-14.26137080392613,6.0,0
52338,160.45127204,68.44355985,5.74,1
52425,160.76683096,69.07624525,5.01,1
52577,161.26676102,67.41138225,5.95,1
-1,163.6939502306825,66.8433381691585,5.162919154994316,0
-1,163.9072340669793,66.82288304781788,4.710718133663116,0
-1,163.85641776839228,66.83748692516826,5.283473608825542,0
-1,162.14817296182804,66.95427755018851,4.958381561500505,0
-1,39.35226537190649,82.01279350976661,5.0156215796424375,0
-1,37.0727046272594,78.97542364854407,5.472540967239495,0
-1,36.2246392108165,78.5680370892852,5.326946217122945,0
-1,267.84528367694645,-32.66194280394384,6.0,0
-1,266.89815809532024,-35.76673731574788,4.260016037838489,0
-1,267.6999913739498,-35.63963739391463,4.692244664849779,0
19780,63.60596306,-62.47397888,3.33,1
19805,63.7022883,-62.19204942,5.45,1
20020,64.41777199,-63.25549171,5.88,1
20384,65.47173239,-63.38681514,5.24,1
20619,66.27233379,-61.23824628,5.94,1
-1,65.77050750062737,-63.484449974183626,4.633912232095943,0
-1,63.044552696730804,-60.536839310234775,5.432812104105571,0
-1,66.25966825379189,-61.145586257807494,5.507623166722138,0
