HIP,RAICRS,DEICRS,Vmag,label
-1,327.9079087732352,-69.33268899416352,2.2457251752067484,0
109268,332.05781838,-46.96061593,1.73,1
-1,332.8529596234216,-44.84146771417952,1.5386017460289338,0
-1,333.15456405337375,-47.28433679987287,5.889617431321496,0
-1,284.1133865442038,-82.83732632045154,3.476005529496894,0
-1,282.8542476247005,-79.39277920046528,5.643166628823584,0
-1,283.7176688384336,-81.81150926356335,2.152853132856965,0
-1,283.2426840786597,-78.92058055081667,2.824415116008804,0
-1,237.84105481741,39.670509571912085,1.0238421986644246,0
96895,295.45453769,50.52544635,5.99,1
97635,297.65722388,52.98816657,5.03,1
-1,296.00060948860033,52.19715690311068,5.213340155680409,0
-1,294.5064945196963,52.78829788954737,0.6594353912300439,0
-1,295.2849699639631,50.524312533934996,2.591147801221501,0
-1,294.39708943626925,51.76043672743682,2.5149418721108976,0
6411,20.58497087,45.5287566,4.87,1
-1,19.061257532136615,47.32742672318528,1.0133250891324526,0
-1,20.0860189430706,46.23005271339037,4.026885786619172,0
12484,40.16491631,-54.54992422,5.21,1
-1,40.54029020209424,-55.365951571800494,0.7982911602876426,0
-1,41.393770635201435,-53.57812248066602,4.7923117676461136,0
-1,39.61540483388278,-55.555224922748934,2.565978592871309,0
-1,41.32275532385124,-56.89824981444086,0.018417205708783024,0
73199,224.39632979,65.93238126,4.63,1
-1,227.83192592465284,67.05666850163473,4.397498127913044,0
56675,174.31642653,-75.89654092,5.64,1
-1,174.0129109653249,-76.2025464333029,1.1807791493376119,0
-1,48.000630253477695,-12.779813308016518,2.738812855713042,0
-1,47.667764295642904,-13.332803931333034,4.519213102690694,0
28744,91.05626466,-6.7089502,5.19,1
-1,90.2342161016684,-8.50856863979433,0.29381506553222403,0
-1,91.89686895149632,-8.240714557474625,1.1467867767511077,0
111710,339.43925419,-4.22776291,5.04,1
-1,337.97432167040154,-5.710274951723012,4.789787085411758,0
-1,339.56681751463265,-4.690471000415032,0.563519964530099,0
-1,338.84152643289735,-7.680856811948464,2.281825119307717,0
-1,334.52771513982594,15.897632133313348,3.395587365107591,0
-1,192.5914061586075,-21.36956649126477,3.6268640355004784,0
-1,191.91647435804967,-22.553533548374993,3.3504987642460833,0
-1,5.30794147663387,69.08656909672824,2.8441699020066675,0
-1,5.377380344708538,70.049511631923,1.4938836189781084,0
11569,37.26661741,67.40238385,4.46,1
-1,36.532834801879474,69.31471115441568,4.389411409782229,0
-1,35.81872414506397,70.06539311685614,4.970509294727027,0
-1,35.96120504744878,68.5600523260845,5.346550004149256,0
-1,36.10392691176267,70.33722654822506,5.344278254216722,0
30520,96.22459158,49.28789903,4.92,1
-1,97.67385507113883,48.28389207627977,3.052339195983169,0
-1,97.4633698325221,48.731414326265124,2.737160923719986,0
-1,96.555861078087,49.64907366570373,1.7763845030743908,0
-1,96.9956200178669,48.882896387656764,2.7600866204796013,0
-1,329.23682521124016,68.43431087078453,2.7837720341164234,0
39538,121.19660915,79.47974268,5.39,1
-1,122.37650805998328,80.70975117335763,3.4871805791002055,0
13265,42.66834974,-35.67571664,5.48,1
-1,42.69711870467478,-33.81731891853819,3.769840362938055,0
-1,44.99324720729572,-36.25580814667281,0.5708917891436729,0
-1,45.47583031102505,-35.72961550859866,5.094761239045778,0
-1,42.79921837077269,-34.640712913241856,5.981719928910065,0
47401,144.86631917,67.27232436,5.96,1
-1,144.35035435038185,64.2122100823441,0.6846484878098751,0
-1,144.75434541009096,67.14539960643438,0.20356890036706998,0
-1,144.8356813486803,67.15315799496915,4.908356522417829,0
-1,154.2819887280745,32.056895388819335,3.7988803581904502,0
-1,156.5848628950261,32.347053618704,2.0257947363214677,0
-1,154.83603844194073,30.660717396913558,3.5497076153713314,0
114119,346.67003033,-23.7431168,4.48,1
114375,347.47865379,-22.45759248,4.71,1
-1,349.0333413699477,-24.78596421121775,5.643877657138794,0
-1,345.76219833835853,-23.417442993025226,5.066173967909603,0
-1,54.171847569967944,69.68376612716706,2.550140018185758,0
-1,54.117611774833165,73.18579808399409,4.520249002264786,0
-1,52.919416683656166,70.67984581681682,4.549865253926514,0
-1,53.98939051323372,72.92408793609961,5.3604884135831234,0
-1,147.20180154604722,-89.07124087396024,2.2541796736487942,0
-1,145.25622322516682,-88.94986730619334,2.366217585610112,0
-1,144.66832681594136,-88.51998122613146,1.0764872931911735,0
-1,197.77486464787322,74.32341168917885,1.150249218825286,0
-1,195.9323867648085,73.38233484698213,1.4778235394096313,0
-1,194.35445436220414,72.76566063280806,5.665123656095391,0
-1,252.59105241082855,70.22807389943078,4.875407081567353,0
-1,252.3446960045016,69.88620177359638,2.2565800592263856,0
85760,262.8644714,-80.85902834,5.83,1
-1,262.92376892323205,-80.1705703869268,3.1076584130097933,0
102485,311.52402547,-25.27051682,4.13,1
102772,312.32335608,-25.78119469,5.86,1
-1,309.5663290531224,-26.94080875169114,2.8959775005567048,0
-1,310.5858667539685,-25.466586048621867,5.834317728879775,0
-1,309.9291334198575,-26.50542083620401,1.2912387740440199,0
-1,311.0168624089161,-26.140148830151404,0.22615795020745177,0
99639,303.32517496,46.81567038,4.8,1
99675,303.40792782,46.74132417,3.8,1
99889,304.00252971,45.57965867,5.87,1
100437,305.52227775,45.79489737,5.58,1
-1,304.2015563368752,45.42916929708902,2.728574091831101,0
-1,304.4199390410243,46.104598483068074,1.9606030636190324,0
-1,304.49815155694455,43.89175255136688,0.6205340495008118,0
110778,336.64228154,-16.74214759,5.55,1
-1,339.0958405906119,-15.78728102125051,2.6644493320437816,0
-1,99.05613031889781,75.98391464727545,2.864386867145484,0
90342,276.49488169,29.82898959,5.81,1
90923,278.20812019,30.55418062,5.47,1
-1,277.1546815347771,28.232865288987302,4.553722591686836,0
-1,277.91253181111824,31.115488980140427,5.699970128044881,0
-1,310.8268886067524,88.97190528758911,0.03494342361391678,0
-1,308.8871215687942,88.32664846590355,0.8838383811240123,0
-1,310.02810348022786,88.50542283667431,0.8640086037737649,0
76311,233.81757086,53.9221386,5.97,1
76376,233.9878239,54.63056806,5.77,1
76509,234.38351097,54.50878294,5.85,1
-1,231.56915563130917,52.76695234725385,5.145831856393236,0
-1,232.3968446131824,51.665481460473806,1.307550403251725,0
109332,332.24579432,-18.51957349,5.8,1
-1,332.0469434330371,-17.748320241252035,2.6588778123286403,0
-1,330.9299072319757,-18.931831771449716,1.115546669439376,0
-1,329.609732884545,-16.806803361354383,3.1982721864710455,0
-1,329.9136338153692,-19.95629864910517,5.415356140496947,0
66727,205.16874236,19.955663,5.73,1
67275,206.81681937,17.45677436,4.5,1
-1,207.3817677834091,16.518809452194773,0.48258407558355265,0
45924,140.46224949,-42.19473814,5.56,1
46651,142.67547063,-40.46688763,3.6,1
-1,141.07027542172455,-40.62304274963602,2.1174020254784622,0
-1,141.6197789404239,-41.44812706783471,2.3263165781656365,0
-1,141.76418812361567,-42.30122428501574,3.0579055084508395,0
-1,141.68116456838916,-40.49979101901606,0.2563929799919522,0
-1,96.85831616019439,-88.46764793565517,2.4341267318677917,0
-1,98.37932366089795,-86.23936334369914,5.0630718976125095,0
-1,98.44947283905007,-89.06393779536462,4.9313744005024915,0
-1,98.9097843007984,-89.10950129509013,5.242300325987715,0
21278,68.47804057,-6.73889608,5.71,1
21296,68.54850732,-8.23135939,5.2,1
21297,68.54913224,-8.96998497,5.24,1
-1,67.01977234494238,-8.39001495476688,4.326765589860454,0
-1,68.06232891813468,-7.894939163895103,5.948390385216914,0
-1,79.09976631814266,51.76723863224976,3.209378291732609,0
-1,61.969203676855585,72.78127372247782,0.6342972310753245,0
-1,60.26500471392616,72.63236808593476,1.4394101229638345,0
-1,62.828698301079925,70.6960996824882,3.805765834431141,0
-1,60.22792828079283,73.17451051096958,5.515850214883976,0
62608,192.43728988,-71.98624542,5.55,1
63165,194.13216726,-72.18518249,5.93,1
-1,194.5541832376183,-71.41075690932107,1.5103386373296759,0
-1,192.77762970041562,-72.94281880412917,4.513746595828508,0
-1,193.73291966237986,-72.3764093882125,5.731554649879895,0
11072,35.6350873,-23.81631542,5.19,1
-1,33.75605531748277,-21.794516713922043,0.45088109663217923,0
-1,36.08802677861272,-23.137593536334276,3.7119119461824353,0
46701,142.80564072,-57.0343916,3.16,1
47479,145.17751102,-57.98357162,5.3,1
47498,145.25876248,-57.25944118,5.8,1
47559,145.44974998,-55.21376962,5.99,1
-1,146.02403174178633,-56.679849683340784,4.676826236414439,0
-1,142.71982498149396,-56.26604126468139,1.0422208830744562,0
-1,142.74544375352158,-56.892629393799815,0.4700083166271418,0
-1,143.51374757848578,-57.399407690165305,5.9742947257976535,0
-1,196.97268328139526,-86.83916965306175,2.1981221531589177,0
-1,78.87420918227143,-73.13582717547025,3.66134386103733,0
-1,98.07142128080763,36.34114252090192,0.3498001071126955,0
-1,96.46909623440001,34.673820465741976,5.189113448138221,0
71759,220.17650164,13.53436103,5.93,1
71795,220.28716819,13.72833113,3.78,1
-1,217.58321863528818,14.499786748499607,1.899146213506437,0
-1,219.4600504831587,11.76586727018743,0.9929232611276786,0
-1,218.90789272475155,12.908999456139398,0.17767065639597246,0
-1,219.6007951992763,13.079569959395997,3.1422177292159517,0
-1,46.49575274715602,-66.8365437698581,0.7809392703783145,0
-1,45.470165650239856,-70.35628063032554,4.664195367837045,0
-1,47.8154967731242,-68.08057148203591,4.198721767474019,0
61941,190.41667557,-1.44952231,2.74,1
62103,190.90842535,-1.57681459,5.91,1
-1,190.82898585555228,-3.548767512149152,1.7757196608885375,0
-1,60.00248218002345,79.73067383472736,4.518757642768122,0
-1,58.19616172912597,78.66033175948613,5.685670892548694,0
-1,58.20012138554331,80.69473074220697,0.44727176755922415,0
-1,59.83713179968404,80.3925664059571,3.6483107032006736,0
-1,136.01869298431305,82.37100666305241,1.3806907716192995,0
-1,136.5353186627825,84.33691985431194,2.9859014338627397,0
-1,136.34417184309615,83.46910635332303,4.246771705652054,0
-1,77.25755803156454,61.52153631987935,1.0019305100584412,0
-1,77.33791049627732,61.29273754738233,4.960915090286199,0
-1,75.36528858654653,64.30175512548455,2.8050646477466064,0
-1,75.37493872385494,64.4603673636777,2.803485848277945,0
42147,128.86967445,-26.84353277,5.95,1
42334,129.46736838,-26.25497008,5.24,1
-1,127.90561887926188,-28.281011877840417,4.71541146392784,0
-1,83.7756667631341,89.3322777554886,5.898499206591861,0
-1,85.63050973082099,89.67028967980133,0.32351286027458825,0
107230,325.76719016,72.32018258,5.18,1
-1,326.1631732101807,72.1034156378307,3.8935872986176214,0
-1,329.590894427156,72.2321807971912,1.5916354283068594,0
-1,327.5275762891037,72.23574802399311,1.46044368053602,0
-1,327.54677962703687,69.1187625300344,3.739816675778237,0
94490,288.47985288,57.70525514,5.0,1
95038,290.06668355,57.64511743,5.91,1
-1,289.4326664651241,57.83256219412014,2.683640845197222,0
-1,98.83034539823936,39.41147721354933,0.8815871812251159,0
-1,96.89209543685085,38.32641904992436,3.0537918401529214,0
-1,95.27328599890866,41.0975732870883,4.239619426220193,0
-1,98.24255607092695,41.43158936308738,3.5080929031354016,0
-1,158.3451674707743,20.359715718972062,0.392154998035372,0
-1,155.2249133542778,20.41040014111419,1.1354689858139142,0
-1,156.92131627013256,19.770550731211706,2.664530012138666,0
53252,163.37284019,-20.13815014,5.23,1
-1,164.57280712306934,-20.04868787606423,5.042905479358948,0
-1,164.92971464455366,-21.523888612570826,1.3786770321684594,0
-1,164.03520405330855,-20.781106572092284,4.518241490139716,0
67663,207.94679307,-46.89863029,5.77,1
67861,208.48852887,-47.12815361,5.83,1
-1,206.57073242187064,-46.762342030892995,2.206929114440487,0
14879,48.01783332,-28.98910623,3.8,1
15357,49.51038343,-28.797036,5.93,1
-1,47.24924219603703,-28.661668507967256,4.097541514742078,0
-1,49.35499302482954,-27.85379789280271,4.245386825911213,0
-1,288.06309781631904,-58.93236650894883,0.37217065682029027,0
-1,285.77950779333696,-59.02189733992606,0.9529165043826768,0
-1,286.9829075729635,-59.77702529306295,4.68008590193023,0
31173,98.11334517,32.45494059,5.82,1
-1,101.21278543741275,33.28165361994872,4.153585755722231,0
9990,32.16908619,58.42360489,5.66,1
-1,33.26267014117904,55.18678134903059,2.081973311907774,0
-1,33.081536543023056,55.372094260276754,3.184814608053399,0
-1,33.02588340474158,57.16575689697673,2.659006443585195,0
-1,30.59978805586211,56.95630828439461,4.883849332798872,0
86254,264.37957747,24.3099689,5.76,1
86667,265.61832228,24.56431006,5.56,1
86731,265.84016161,24.32764591,5.73,1
-1,265.1234707985,22.429706412699836,4.0300958702267335,0
-1,266.0350249662901,25.418342031383553,5.928849558302906,0
-1,262.45288170422117,23.141119315009927,1.6706560222781497,0
-1,104.36547769803057,-77.28487850549602,2.594834949151112,0
-1,107.9791821419313,-76.66028433154673,3.5884531917646574,0
-1,107.67028359988913,-78.37028755105268,2.8578039581301686,0
-1,105.40353454668173,-79.12088431066674,4.826682149695603,0
32864,102.7378672,67.57192306,5.14,1
33104,103.42600463,68.88829173,5.11,1
-1,105.45490584765936,66.75592020650608,4.585508017656549,0
115769,351.81222494,-58.47627854,5.63,1
-1,353.69164289780736,-60.135521500602515,0.2556611298949045,0
-1,117.74655587138434,39.66486801789266,1.120814880178366,0
-1,118.07147688581347,39.03398212179029,1.1612244689331923,0
-1,118.24368907439576,39.82311972437032,1.0828810887757727,0
-1,227.39986037879382,80.51952938598356,5.82040878297633,0
65581,201.68018558,-12.70761258,5.27,1
66247,203.66866043,-13.21430591,5.92,1
-1,202.72927623548287,-11.395210475857104,2.789893149245554,0
81702,250.33506617,-48.76296994,5.57,1
-1,249.58793177410905,-46.633071441685225,0.670541231285342,0
-1,251.23077854693534,-45.318227105826885,1.9010894219633745,0
-1,132.58013887977052,-10.076995791365468,3.60008075148505,0
-1,135.252451610045,-13.607015917037662,3.3549793482804464,0
42286,129.3285274,-62.85341217,5.45,1
42568,130.15431317,-59.76101468,4.31,1
-1,130.7508540260507,-60.28410788358203,1.448903306375589,0
47908,146.4629267,23.77427792,2.97,1
-1,144.23630859923122,25.189415564777608,4.307320073377264,0
-1,144.2492098598472,22.70059169660951,2.2055971418327838,0
57606,177.16154436,14.28419729,5.9,1
57632,177.26615977,14.57233687,2.14,1
-1,177.3115367312253,14.74319035456853,3.937357099613275,0
-1,176.461321478945,12.28695864168055,4.912050000958096,0
-1,176.22715960381092,13.72481851244028,0.4180444395435503,0
112117,340.65365518,-47.21000778,5.99,1
112122,340.66639531,-46.88456594,2.07,1
112381,341.42003143,-46.54729992,5.52,1
-1,338.71935460973145,-45.98748966643629,2.6579992616908754,0
-1,171.7787362799923,27.68023047815453,5.870694797494583,0
-1,169.54565821100547,26.323849723232367,3.4314731908764373,0
26460,84.43601282,-28.68979391,5.28,1
-1,82.00791083066359,-31.09667947300332,4.838435354737566,0
-1,208.59047725476967,-89.02585101017311,2.214465970977023,0
-1,208.01676939581233,-88.02092647790032,3.6840782665224556,0
-1,208.48795827460395,-86.84403643536649,3.693404113174979,0
24372,78.43927858,-67.18534976,4.81,1
-1,78.22830219920809,-66.93831599562719,4.924012635827133,0
11090,35.70984185,41.39653472,5.81,1
-1,36.935612105163266,41.4696317834217,0.2532713892532903,0
-1,35.00448279512002,43.8747510623997,0.7193040665156902,0
116853,355.28696291,-11.68066248,5.89,1
117314,356.81642211,-11.91089898,5.74,1
-1,355.998548791588,-10.830224505563397,5.124550281245587,0
-1,356.5564892259059,-12.139703488611922,2.83159177613061,0
-1,357.67196270249735,-12.583801183583692,0.9883513380160067,0
84950,260.43895966,53.42042212,5.69,1
85670,262.60823708,52.30135901,2.79,1
-1,261.846360481126,52.986254152163795,1.4611595582526027,0
-1,262.6496921845888,53.7406831754405,1.7519219930090375,0
-1,260.9583140428458,50.81932260293443,0.49968699770587754,0
-1,261.83631495993967,53.74412105071617,4.572363488231318,0
-1,133.5316645736953,89.00847749720177,2.524730094068026,0
-1,132.1588850595767,86.068715278266,0.30587802253794805,0
-1,133.16930578643124,85.05565627629652,4.150950126804657,0
-1,28.612436514517412,-81.5211994971099,5.0794517247067414,0
-1,348.61149566968794,-1.3385573390988523,4.27530938398134,0
-1,350.9072455895292,-2.1266823493752263,0.38901851425053513,0
-1,287.7894015638601,-64.83289304516306,2.7660281698952245,0
-1,286.2296213331259,-62.72798411676914,1.7996039118781317,0
59654,183.51136205,-45.72393011,5.31,1
-1,182.5467884190604,-46.09991823758579,4.220791017557794,0
-1,182.58877174117617,-47.02728030737782,4.545709637045486,0
-1,181.17452121325803,-47.33784043315734,2.5284169919129753,0
-1,344.06100173307334,77.9849270293378,0.2393916751286993,0
-1,345.3910130486321,78.87334962152023,4.787490362652401,0
-1,347.4794592109551,77.92898941872446,5.951586314661685,0
-1,347.43269803003943,78.06499581461348,1.2147770189911669,0
-1,106.88676448905727,64.1683931489533,0.17921180161726102,0
-1,104.23071670566861,62.79474592387953,0.8129337441259332,0
-1,104.5136111443658,62.31135281776958,0.17234144684403052,0
80337,246.00514651,-39.19298857,5.37,1
80945,247.92404718,-41.81714208,5.31,1
-1,246.68667360801498,-41.71233363645744,4.974527230775278,0
-1,246.67983555759463,-42.5060643847084,3.0935029007486636,0
115755,351.78054498,42.91196859,5.75,1
116354,353.65646146,40.23655244,5.55,1
-1,352.703712406952,40.11277676056588,5.501368445869687,0
47701,145.88863057,29.97472479,5.64,1
-1,146.0081443412973,29.146989675566022,5.935036631352419,0
-1,146.233278162622,28.459328959269527,0.5462261340851218,0
-1,147.17159133674662,30.594835954486594,3.9258472130975774,0
-1,147.98470306536123,29.00953506459076,5.085709151715734,0
102177,310.55261149,50.34002067,5.41,1
-1,312.4332394922849,50.32897062581948,5.799101402165361,0
-1,310.48361057121343,52.665203539971195,2.3859096495091814,0
-1,310.21538515292707,50.423319665288645,0.14593671372425665,0
-1,310.875820647711,52.92600515139173,2.073590991870792,0
28675,90.81483793,-26.28475048,5.03,1
29294,92.64452684,-27.15420421,5.72,1
